Timestamp:     Type:

139397.326076: funcgraph_exit:         0.369 us   |                                          }
139397.326076: funcgraph_entry:                   |                                          __mod_lruvec_state() {
139397.326076: funcgraph_entry:        0.120 us   |                                            __mod_node_page_state();
139397.326076: funcgraph_entry:        0.122 us   |                                            __mod_memcg_state();
139397.326077: funcgraph_exit:         0.609 us   |                                          }
139397.326077: funcgraph_entry:        0.125 us   |                                          __mod_zone_page_state();
139397.326077: funcgraph_entry:        0.128 us   |                                          mem_cgroup_update_lru_size();
139397.326078: funcgraph_exit:         2.017 us   |                                        }
139397.326078: funcgraph_entry:        0.122 us   |                                        mem_cgroup_page_lruvec();
139397.326078: funcgraph_entry:                   |                                        __pagevec_lru_add_fn() {
139397.326078: funcgraph_entry:                   |                                          page_evictable() {
139397.326078: funcgraph_entry:        0.121 us   |                                            page_mapping();
139397.326078: funcgraph_exit:         0.364 us   |                                          }
139397.326079: funcgraph_entry:                   |                                          __mod_lruvec_state() {
139397.326079: funcgraph_entry:        0.119 us   |                                            __mod_node_page_state();
139397.326079: funcgraph_entry:        0.123 us   |                                            __mod_memcg_state();
139397.326079: funcgraph_exit:         0.609 us   |                                          }
139397.326079: funcgraph_entry:        0.132 us   |                                          __mod_zone_page_state();
139397.326080: funcgraph_entry:        0.130 us   |                                          mem_cgroup_update_lru_size();
139397.326080: funcgraph_exit:         1.863 us   |                                        }
139397.326080: funcgraph_entry:        0.122 us   |                                        mem_cgroup_page_lruvec();
139397.326080: funcgraph_entry:                   |                                        __pagevec_lru_add_fn() {
139397.326080: funcgraph_entry:                   |                                          page_evictable() {
139397.326080: funcgraph_entry:        0.123 us   |                                            page_mapping();
139397.326081: funcgraph_exit:         0.371 us   |                                          }
