Timestamp:      Type:

139837.742158: funcgraph_exit:         1.116 us   |                            }
139837.742158: funcgraph_exit:         1.965 us   |                          }
139837.742158: funcgraph_exit:         3.012 us   |                        }
139837.742158: funcgraph_exit:         4.053 us   |                      }
139837.742159: funcgraph_exit:         4.306 us   |                    }
139837.742159: funcgraph_entry:                   |                    __page_cache_alloc() {
139837.742159: funcgraph_entry:                   |                      alloc_pages_current() {
139837.742159: funcgraph_entry:        0.131 us   |                        get_task_policy.part.0();
139837.742159: funcgraph_entry:        0.132 us   |                        policy_nodemask();
139837.742159: funcgraph_entry:        0.133 us   |                        policy_node();
139837.742160: funcgraph_entry:                   |                        __alloc_pages_nodemask() {
139837.742160: funcgraph_entry:                   |                          _cond_resched() {
139837.742160: funcgraph_entry:        0.132 us   |                            rcu_all_qs();
139837.742160: funcgraph_exit:         0.387 us   |                          }
139837.742160: funcgraph_entry:        0.130 us   |                          should_fail_alloc_page();
139837.742161: funcgraph_entry:                   |                          get_page_from_freelist() {
139837.742161: funcgraph_entry:        0.164 us   |                            _raw_spin_lock();
139837.742166: funcgraph_entry:        0.184 us   |                            __mod_zone_page_state();
139837.742166: funcgraph_entry:        0.132 us   |                            __inc_numa_state();
139837.742167: funcgraph_entry:        0.131 us   |                            __inc_numa_state();
139837.742167: funcgraph_entry:                   |                            prep_new_page() {
139837.742167: funcgraph_entry:        0.131 us   |                              kernel_poison_pages();
139837.742167: funcgraph_entry:        0.132 us   |                              page_poisoning_enabled();
139837.742168: funcgraph_entry:        0.132 us   |                              page_poisoning_enabled();
139837.742168: funcgraph_exit:         1.341 us   |                            }
139837.742168: funcgraph_exit:         7.722 us   |                          }
139837.742169: funcgraph_exit:         8.765 us   |                        }
139837.742169: funcgraph_exit:         9.902 us   |                      }
139837.742169: funcgraph_exit:       + 10.169 us  |                    }
139837.742169: funcgraph_entry:                   |                    __page_cache_alloc() {
139837.742169: funcgraph_entry:                   |                      alloc_pages_current() {
139837.742169: funcgraph_entry:        0.130 us   |                        get_task_policy.part.0();
139837.742170: funcgraph_entry:        0.131 us   |                        policy_nodemask();
139837.742170: funcgraph_entry:        0.132 us   |                        policy_node();
139837.742170: funcgraph_entry:                   |                        __alloc_pages_nodemask() {
139837.742170: funcgraph_entry:                   |                          _cond_resched() {
139837.742170: funcgraph_entry:        0.129 us   |                            rcu_all_qs();
139837.742171: funcgraph_exit:         0.386 us   |                          }
139837.742171: funcgraph_entry:        0.128 us   |                          should_fail_alloc_page();
139837.742171: funcgraph_entry:                   |                          get_page_from_freelist() {
139837.742171: funcgraph_entry:        0.129 us   |                            __inc_numa_state();
139837.742171: funcgraph_entry:        0.132 us   |                            __inc_numa_state();
139837.742172: funcgraph_entry:                   |                            prep_new_page() {
139837.742172: funcgraph_entry:        0.131 us   |                              kernel_poison_pages();
139837.742172: funcgraph_entry:        0.130 us   |                              page_poisoning_enabled();
139837.742172: funcgraph_entry:        0.143 us   |                              page_poisoning_enabled();
139837.742173: funcgraph_exit:         1.194 us   |                            }
139837.742173: funcgraph_exit:         2.036 us   |                          }
139837.742173: funcgraph_exit:         3.071 us   |                        }
139837.742173: funcgraph_exit:         4.108 us   |                      }
139837.742173: funcgraph_exit:         4.366 us   |                    }
139837.742174: funcgraph_entry:                   |                    __page_cache_alloc() {
139837.742174: funcgraph_entry:                   |                      alloc_pages_current() {
139837.742174: funcgraph_entry:        0.130 us   |                        get_task_policy.part.0();
139837.742174: funcgraph_entry:        0.130 us   |                        policy_nodemask();
